=== Experiment Config ===
Scheduler: fifo
Backend: cycle_stub
Workload: synthetic
KeySwitchMethod: fast
Seed: 123
NumCards: 1
NumUsers: 1
EnableMultiCard: false
KeySwitchMultiBoardMode: auto
SyntheticRequestsPerUser: 1
SyntheticInterArrival: 300
SyntheticStartTime: 0
BurstBursts: 4
BurstRequestsPerUserPerBurst: 2
BurstIntraGap: 20
BurstInterGap: 1200
BurstStartTime: 0
BurstLevel: 1
NumPools: 1
PoolConfigSource: built-in default
TreeConfigSource: built-in default
HEParamsSource: built-in default
CSVOutput: results/metrics_fast.csv
DumpLogicalGraph: true
DumpRuntimePlan: true
=========================
Emitted group 178: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 179: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 180: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 181: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 182: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 183: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 184: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 185: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 186: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 187: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 188: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 189: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 190: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 191: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 192: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 193: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 194: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 195: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 196: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 197: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 198: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 199: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 200: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 201: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 202: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 203: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 204: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 205: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 206: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 207: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 208: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 209: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 210: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 211: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 212: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 213: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 214: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 215: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 216: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 217: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 218: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 219: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 220: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 221: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 222: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 223: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 224: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 225: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 226: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 227: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 228: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 229: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 230: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 231: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 232: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 233: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 234: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 235: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 236: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 237: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 238: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 239: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 240: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 241: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 242: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 243: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 244: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 245: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 246: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 247: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 248: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 249: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 250: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 251: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 252: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 253: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 254: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 255: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 256: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 257: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 258: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 259: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 260: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 261: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 262: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 263: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 264: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 265: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 266: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 267: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 268: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 269: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 270: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 271: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 272: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 273: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 274: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 275: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 276: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 277: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 278: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 279: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 280: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 281: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 282: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 283: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 284: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 285: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 286: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 287: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 288: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 289: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 290: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 291: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 292: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 293: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 294: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 295: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 296: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 297: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 298: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 299: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 300: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 301: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 302: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 303: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 304: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 305: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 306: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 307: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 308: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 309: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 310: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 311: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 312: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 313: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 314: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 315: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 316: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 317: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 318: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 319: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 320: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 321: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 322: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 323: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 324: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 325: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 326: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 327: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 328: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
